frame_idx,trial_idx,min_v_loss,top_avg_reward,epsilon,l1S
2340,96,inf,21.891075168365624,0.9655086063711211,inf
2364,97,inf,21.891075168365624,0.9651610832243173,inf
2388,98,inf,21.891075168365624,0.9648136851642677,inf
2412,99,inf,21.891075168365624,0.9644664121459482,inf
2436,100,inf,21.891075168365624,0.9641192641243526,inf
2460,101,inf,21.891075168365624,0.9637722410544892,inf
2484,102,inf,21.891075168365624,0.9634253428913833,inf
2508,103,inf,21.891075168365624,0.9630785695900758,inf
2532,104,inf,21.891075168365624,0.9627319211056244,inf
2556,105,inf,21.891075168365624,0.9623853973931032,inf
